Date,0_0,1_0,2_0,3_0,4_0,5_0,6_0,7_0,8_0,0_1,1_1,2_1,3_1,4_1,5_1,6_1,7_1,8_1,0_2,1_2,2_2,3_2,4_2,5_2,6_2,7_2,8_2,0_3,1_3,2_3,3_3,4_3,5_3,6_3,7_3,8_3,0_4,1_4,2_4,3_4,4_4,5_4,6_4,7_4,8_4,0_5,1_5,2_5,3_5,4_5,5_5,6_5,7_5,8_5,0_6,1_6,2_6,3_6,4_6,5_6,6_6,7_6,8_6,0_7,1_7,2_7,3_7,4_7,5_7,6_7,7_7,8_7,0_8,1_8,2_8,3_8,4_8,5_8,6_8,7_8,8_8,0_9,1_9,2_9,3_9,4_9,5_9,6_9,7_9,8_9,0_10,1_10,2_10,3_10,4_10,5_10,6_10,7_10,8_10,0_11,1_11,2_11,3_11,4_11,5_11,6_11,7_11,8_11,0_12,1_12,2_12,3_12,4_12,5_12,6_12,7_12,8_12,0_13,1_13,2_13,3_13,4_13,5_13,6_13,7_13,8_13,0_14,1_14,2_14,3_14,4_14,5_14,6_14,7_14,8_14,0_15,1_15,2_15,3_15,4_15,5_15,6_15,7_15,8_15
2025-01-01,0.0,0.0,0.0,0.0,0.010173202492296696,0.0,0.0,0.0,0.0,0.0,0.0,0.0055415029637515545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018047785386443138,0.0015149638056755066,0.0,0.0,0.0,0.0,0.0,0.00021046586334705353,0.0,0.0,0.04430531710386276,0.010413972660899162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013048872351646423,0.015281022526323795,0.011291742324829102,0.006616063416004181,0.0,0.0,0.0,0.0,0.0,0.003958854824304581,0.021248042583465576,0.0014271179679781199,0.0,0.0,0.0,0.0,0.0,0.0,0.004217215348035097,0.0,0.0,0.010364515706896782,0.0,0.0,0.0,0.0,0.0,0.0026954980567097664,0.01275143213570118,0.003921761177480221,0.003071371465921402,0.0,0.0007267303299158812,0.0,0.0,0.0,0.0,0.0,0.0,0.004947848152369261,0.0,0.0,0.0,0.016690894961357117,0.000148797407746315,0.0,0.0,0.0002349112182855606,0.051837049424648285,0.0018878704868257046,0.0,0.05438557639718056,0.011694284155964851,0.021865246817469597,9.413703810423613e-05,0.0034598372876644135,0.0013976842164993286,0.0,0.006801072042435408,0.0,0.0,0.0032243989408016205,0.00148865208029747,0.010120680555701256,0.0012800605036318302,0.0052096052095294,0.0,0.0,0.0,0.0,0.015637485310435295,0.0033424273133277893,0.00034221960231661797,0.0,0.002275058999657631,0.017749404534697533,0.0,0.0,0.0,0.0,0.0008919164538383484,0.0,3.342353738844395e-05,0.0,0.0023610079661011696,0.0,0.0,0.0,0.000907927518710494,0.013644421473145485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0026061073876917362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011310353875160217,0.0,0.014061301946640015,0.0,0.0,0.0,0.0,0.0020484148990362883,0.0059314751997590065,0.00950869545340538,0.0,0.013325224630534649,0.0,0.0,0.0,0.0,0.002794683910906315,0.0,0.0015669986605644226,0.02822939306497574,0.027046579867601395,0.0030456800013780594,0.0,0.0,0.0,0.0008257508161477745,0.00539290439337492,0.0,0.01014508493244648,0.022122127935290337,0.026723302900791168,0.014405963942408562,0.0,0.0,0.0,0.0,0.0,0.019047128036618233,0.020023727789521217,0.003422483103349805,0.028221875429153442,0.0,0.0,0.0,0.0,0.0,2.388027496635914e-05,0.005023384932428598,0.0,0.0,0.0,0.0,0.0,0.0,0.0007656195666640997,0.012402421794831753,0.005505637265741825,0.005685538053512573,0.006477860268205404,0.001618692884221673,0.0066380067728459835,0.0,0.0019082544604316354,0.0,0.0,0.0,0.0,0.003796963021159172,0.0,0.008463069796562195,0.0,0.016982275992631912,0.0026981965638697147,0.0,0.0,0.0072183553129434586,0.07389337569475174,0.010623511858284473,0.0,0.0374361015856266,0.01409926824271679,0.01595776528120041,0.00035330367973074317,0.030558187514543533,0.010778224095702171,0.0,0.0,0.0,0.005750943906605244,0.0024996548891067505,0.0,0.0007276874966919422,0.0010983115062117577,0.003514549694955349,0.0,6.329687312245369e-05,0.0,0.0,0.019512010738253593,0.013497048988938332,0.0,0.0,0.006912024691700935,0.007302030920982361,0.0,0.0,0.0,0.0,0.02473808266222477,0.0026393095031380653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005651368759572506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0026345187798142433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016040034592151642,0.024049848318099976,0.0,0.0,0.0,0.0,0.007440679706633091,0.002345508895814419,0.00860284548252821,0.0,0.017207443714141846,0.0,0.0,0.0,0.0,0.014320683665573597,0.002273467369377613,0.006923293694853783,0.012222005054354668,0.0,0.0006116759032011032,7.683783769607544e-05,0.0,0.0,0.005883046891540289,0.004669819958508015,0.004396572709083557,0.021313350647687912,0.016843829303979874,0.022148968651890755,0.0028223004192113876,0.0,0.0,0.0,0.0,0.0,0.007085639052093029,0.006340554915368557,0.0012596738524734974,0.005737043917179108,0.0,0.0,0.0,0.0,0.0,0.00019389716908335686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012216402683407068,0.0013667615130543709,0.0,0.006334166973829269,0.001116940751671791,0.0015035029500722885,0.006279395893216133,0.0,0.028469447046518326,0.0,0.0,0.0,0.0,0.007163994014263153,0.002939346246421337,0.00779785355553031,0.00042661605402827263,0.050303466618061066,0.01422521285712719,0.0038921795785427094,0.0,0.0030286326073110104,0.03264351189136505,0.005718737840652466,0.0,0.03189922869205475,0.022086145356297493,0.018472274765372276,0.00010826066136360168,0.01740783452987671,0.03094588778913021,0.002586810849606991,0.0,0.0,0.024434790015220642,0.002911217510700226,0.005706576630473137,0.000519204419106245,0.0,0.0012318035587668419,0.0,0.002365413587540388,0.0,0.0,0.03746462240815163,0.0,0.0,0.0,0.013154009357094765,0.0,0.0,0.0,0.0,0.0,0.006853839382529259,0.011709263548254967,0.0,0.0,0.0009952094405889511,0.0,0.0,0.0,0.0,0.001103703398257494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.0,0.0,0.009046533145010471,0.0,0.00515649002045393,0.0,0.0,0.0,0.0,0.0,0.0,0.01678750291466713,0.031699299812316895,0.0,0.0,0.0,0.0,0.0020804982632398605,0.00539357028901577,0.03005323000252247,0.0,0.018543222919106483,0.0,0.0,0.0,0.0,0.0,0.013583177700638771,0.002377629280090332,0.008560916408896446,0.021599434316158295,0.009664000943303108,0.004743870813399553,0.0,0.0,0.001428371062502265,0.0010396267753094435,0.0001096515916287899,0.013651655986905098,0.012618263252079487,0.018450716510415077,0.00899791345000267,0.0,0.0,0.0,0.0,0.0,0.0065532466396689415,0.0015059681609272957,0.00013540848158299923,0.004687868058681488,0.0,0.0,0.0,0.0,0.0,0.0030509368516504765,0.008331169374287128,0.011465554125607014,0.0,0.0001676293322816491,0.0,0.0,0.0,0.001801429782062769,0.0,0.0,0.019395066425204277,0.0035387445241212845,0.0003154040314257145,0.0004911352880299091,0.0,0.004002773202955723,0.0,0.0,0.0,0.007604298647493124,3.815907984972e-05,0.01072982419282198,0.0005883434787392616,0.00550670875236392,0.05359569936990738,0.0026173749938607216,0.0,0.0,0.0019408219959586859,0.026211794465780258,0.0006291661411523819,0.002406415296718478,0.059857212007045746,0.004714071750640869,0.02350483648478985,0.0,0.0043149711564183235,0.03278571367263794,0.0,0.0,0.0,0.015766557306051254,0.0025785528123378754,0.004998183809220791,0.001707172952592373,0.0,0.0023476816713809967,0.0,0.0,0.0,0.0,0.02313225343823433,0.0023019351065158844,0.007905292324721813,0.0,0.00394037738442421,0.0,0.0,0.0,0.0,0.00020929286256432533,0.0,0.012584407813847065,0.0,0.0,0.007069622166454792,0.0,0.0,0.0,0.0024839057587087154,0.0010844799689948559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,2.1978281438350677e-05,0.0,0.005562486592680216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794597901403904,0.0,0.049617618322372437,0.0,0.0,0.0,0.0,0.00038815313018858433,0.003916474059224129,0.012266309931874275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005016030743718147,0.0,0.013726217672228813,0.012333763763308525,0.0,0.0,0.0,0.0,0.0008283118950203061,7.345143239945173e-05,0.0,0.018877141177654266,0.0009208060801029205,0.017632504925131798,0.014366820454597473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00535108707845211,0.02949172630906105,0.0,0.0,0.0,0.0,0.0,0.009868137538433075,0.008952615782618523,0.005394680425524712,0.0028512515127658844,0.0006829978665336967,0.0,0.0,0.0,0.002483249409124255,0.01224168948829174,0.005535481031984091,0.008255540393292904,0.005279517266899347,0.0004920340143144131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021133478730916977,0.002727401675656438,0.0,0.0,0.0383179672062397,0.0,0.0,0.0,0.001655427273362875,0.03563042730093002,0.0010264776647090912,0.016864869743585587,0.04015534371137619,0.023429563269019127,0.015553200617432594,0.0,0.0007355427369475365,0.014007744379341602,0.002964845160022378,0.0017481534741818905,0.0,0.0,0.0,0.0,0.0,0.004136308562010527,0.006273951381444931,0.00026515242643654346,0.0,0.0,0.0,0.014361956156790257,0.011868227273225784,0.0,0.0016583367250859737,0.0,0.0,0.0,0.0,0.0,0.0,0.015409767627716064,0.013354072347283363,0.00238270522095263,0.0016954690217971802,0.0025004351045936346,0.0,0.0,0.0,0.0,0.00419808691367507,0.005448724143207073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.00017320580082014203,0.0,0.0,0.0011023863917216659,0.0,0.0,0.0,0.0,0.0,0.0007937906193546951,0.0,0.00924130529165268,0.03271116316318512,0.0,0.0,0.0,0.0,0.003960227128118277,0.0017582662403583527,0.0014145821332931519,0.0,0.0,0.0,0.0,0.0,0.0,0.003851424902677536,0.0009851534850895405,0.004246443510055542,0.0009682215750217438,0.00586690753698349,0.0,0.0023763165809214115,0.0,0.0,0.0006045627524144948,0.0,0.0,0.01893271692097187,0.0,0.027051178738474846,0.001919364556670189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005793090909719467,0.021789101883769035,0.0,0.0,0.0,0.0,0.0,0.0018394237849861383,0.004138132091611624,0.0,0.010489286854863167,0.00044039677595719695,0.0,0.0,0.0,0.002504060510545969,0.019084878265857697,0.008461402729153633,0.001892266795039177,0.004695648327469826,0.003852555761113763,0.0017053205519914627,0.0,0.0,0.0,0.0,0.0,0.0,0.0034848060458898544,0.0,0.0,0.0,0.04073198139667511,0.0013851700350642204,0.0,0.011983592063188553,0.006391522940248251,0.024180836975574493,0.007737558800727129,0.004440180957317352,0.03989948704838753,0.045154303312301636,0.023973867297172546,0.0,0.005632923915982246,0.0066068340092897415,0.021295122802257538,0.0020791376009583473,0.0,0.0,0.0,0.0060884952545166016,0.0,0.0,0.008805623278021812,0.00046972697600722313,0.0007511484436690807,0.0,0.0,0.007340825162827969,0.0049440376460552216,0.0,0.0017372402362525463,0.007852239534258842,0.0,0.0,0.0,0.0,0.0,0.006035236641764641,0.004943082574754953,0.0,0.0,0.005040342453867197,0.0,0.0,0.0,0.00016492605209350586,0.0033043911680579185,0.0009649631101638079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.000334684707922861,0.0,0.007998712360858917,0.0057003372348845005,0.0,0.0,0.0,0.0,0.0,0.006635880563408136,0.00523467268794775,0.00787542387843132,0.019092246890068054,0.0,0.0,0.0,0.0,0.0055634635500609875,0.011269995011389256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048226565122604,0.0,0.0,0.018866010010242462,0.014344923198223114,0.0,0.017954310402274132,0.0,0.0,0.0001529003493487835,0.0,0.0,0.01623031497001648,0.0012137237936258316,0.005262862890958786,0.010583357885479927,0.0,0.0,0.0,0.0,0.0,0.00804829876869917,0.0,0.0,0.0026467815041542053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000276632490567863,0.0,0.0,0.0,0.007148806005716324,0.011795544065535069,0.0015425169840455055,0.005392714403569698,0.007768392562866211,0.0037947981618344784,0.008369557559490204,0.0,0.0,0.0,0.0,0.0,0.0009173550643026829,0.003581368364393711,0.0,0.016280297189950943,0.0004598214291036129,0.030381081625819206,0.0,0.0,0.0011025102576240897,0.0010973787866532803,0.030357958748936653,0.008743006736040115,0.0,0.024501685053110123,0.05592329800128937,0.05259747803211212,0.0,0.002003544010221958,0.0014596674591302872,0.0043348390609025955,0.0017752242274582386,0.0,0.0,0.0,0.006745093502104282,0.006014746613800526,0.0,0.0005211606621742249,0.003188845468685031,0.0007415302097797394,0.0,0.0,0.004783137235790491,0.00636107474565506,0.0,0.003986087627708912,0.01072386559098959,0.0,0.0,0.0,0.0,0.0,0.009462252259254456,0.0,0.0,0.0025294506922364235,0.016837647184729576,0.0,0.0,0.0,0.001332701649516821,0.0018605822697281837,0.00189444690477103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,9.66549851000309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001789867877960205,0.037293948233127594,0.0,0.0,0.0,0.0,0.008400224149227142,0.009025931358337402,0.0,0.0021029673516750336,0.0,0.0,0.0,0.0,0.0,0.005698211491107941,0.0,0.005808547139167786,0.007888825610280037,0.019576968625187874,0.0,0.0036612991243600845,0.0,0.0,0.0,0.0034387484192848206,0.003262761514633894,0.008854517713189125,0.0014325855299830437,0.008072737604379654,0.009255715645849705,0.0,0.0,0.0,0.0,0.0,0.0026339797768741846,0.0,0.0,0.007916798815131187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960362195968628,0.00046090339310467243,0.0,0.0,0.0,0.004016785882413387,0.0,0.0,0.0,0.0007869815453886986,0.006787113379687071,0.0022800227161496878,0.0,0.0,0.0,0.0,0.0,0.007928327657282352,0.01575375720858574,0.0,0.003805176354944706,0.023112697526812553,0.012187580578029156,0.00543581647798419,6.80516823194921e-05,0.0,0.005862940102815628,0.03058793395757675,0.02191150188446045,0.0,0.04995368421077728,0.053989578038454056,0.028258031234145164,0.0,0.0010167267173528671,0.01242909301072359,0.008915932849049568,0.0015649078413844109,0.0,0.0,0.0,0.014243844896554947,0.0071943034417927265,0.007160089444369078,0.0023003006353974342,0.0048140427097678185,0.0,0.0,0.0,0.008463350124657154,0.012648342177271843,0.0,0.0,0.0003650672733783722,0.0,0.0,0.0,0.0,0.004211790394037962,0.010942574590444565,0.0012255720794200897,0.0,0.015369318425655365,0.004503535106778145,0.0,0.0,0.0,0.0017846832051873207,0.0,0.007867597974836826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.00019462185446172953,0.0,0.0,0.0004325124900788069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011442259419709444,0.005516720935702324,0.002222309820353985,0.0,0.0,0.0,0.0,0.0,0.0,0.005099089816212654,0.00640801340341568,0.00425359420478344,0.008381400257349014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004146785009652376,0.009708922356367111,0.0,0.033334195613861084,0.003627430647611618,0.0,0.0,0.0,0.0,0.0,0.011330154724419117,0.008722598664462566,0.003621199168264866,0.010336073115468025,0.0,0.0,0.0,0.0,0.0,0.0016880289185792208,0.0,0.0,0.0,0.0003822963626589626,0.0,0.0,0.0,0.00231393170543015,0.0,0.0,0.0,0.0,0.0,0.002415233291685581,0.0,5.9646787121891975e-05,0.0,0.0,0.0,0.007476422935724258,0.005514237098395824,0.0,0.0,0.009750398807227612,0.007012516260147095,0.0,0.0005080043338239193,0.0,0.00047852983698248863,0.05149243399500847,0.015037047676742077,0.0,0.03622954338788986,0.05169931799173355,0.013384000398218632,0.0041257101111114025,0.0,0.00805661454796791,0.015329617075622082,0.004054774064570665,0.0,0.007212388329207897,0.0,0.027150612324476242,0.001562605146318674,0.0016898843459784985,0.0,0.001522846519947052,0.0,0.0,0.0,0.016894906759262085,0.009560385718941689,0.002736896276473999,0.0,0.012922234833240509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778407419100404,0.001953063765540719,0.0,0.0,0.0,0.0018464801833033562,0.0,0.003979231230914593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,8.678744779899716e-05,0.0,0.0004681861028075218,0.0003584448713809252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01433529332280159,0.0,0.0,0.0,0.0,0.0,0.0,0.004587389528751373,0.0,0.0011730361729860306,0.0004389416426420212,0.0,0.0,0.0,0.0,0.006481274962425232,0.001322189811617136,0.0,0.017646122723817825,0.03406214714050293,0.001410198863595724,0.0,0.0,0.0,0.0,0.0,0.0049086748622357845,0.011542603373527527,0.0002706944942474365,0.03739923611283302,0.015110019594430923,0.0,0.0,0.0,0.0,0.0,0.0007375027053058147,0.004660256672650576,0.010946620255708694,0.006739454343914986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004895733669400215,0.00028422102332115173,0.0,0.0,0.0,0.0022890602704137564,0.0011471500620245934,0.0,0.0015551894903182983,0.004150714725255966,0.0,0.0004012836143374443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174210574477911,0.020128946751356125,0.0,0.0,0.0,0.0037245682906359434,0.06685083359479904,0.0027366019785404205,0.0,0.05339442938566208,0.07445622980594635,0.026865219697356224,0.0,0.0019528809934854507,0.013290983624756336,0.001083883922547102,0.0006353887729346752,0.0,0.0,0.0,0.011457789689302444,0.006743760779500008,0.00011859694495797157,0.009560273960232735,0.0,0.003744445974007249,0.0,0.0,0.026894627138972282,0.007954210042953491,0.002827033633366227,0.0,0.002082889899611473,0.0,0.0,0.0,0.0,0.0,0.0,0.0009590424597263336,0.0,2.8382986783981323e-05,0.0003945431672036648,0.0,0.0,0.0,0.0009027549531310797,0.0,0.007872293703258038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
